SATA Port Test [ V0.1] : 
-------------------------------------- 
Time	Result

2019-08-06 09:13:46--------->FAIL

2019-08-06 09:14:53--------->FAIL

2019-08-06 09:15:31--------->FAIL

2019-08-06 09:15:37--------->FAIL

2019-08-06 09:16:29--------->FAIL

2019-08-06 09:16:46--------->PASS

2019-08-06 09:16:54--------->PASS

2019-08-06 09:17:03--------->FAIL

2019-08-06 09:17:22--------->FAIL

2019-08-06 09:18:48--------->PASS

2019-08-06 09:18:54--------->PASS

2019-08-06 09:18:59--------->FAIL

2019-08-06 09:19:06--------->FAIL

2019-08-06 09:19:11--------->PASS

2019-08-06 09:19:12--------->PASS

2019-08-06 09:19:13--------->PASS

2019-08-06 09:31:02--------->PASS
